tree,stained,total
216,1.1,1.1
216,1.5,1.5
216,1.4,1.4
216,1.2,1.2
59,1.7,1.7
59,1.4,1.4
59,1.2,1.2
59,0.7,0.7
208,2,2
208,2,2
208,1.3,1.3
46,1.5,1.5
46,1.9,1.9
46,1.8,1.8
46,1.2,1.2
977,1.5,1.5
977,1.7,1.7
977,1.8,1.8
189,1.9,1.9
189,2.3,2.3
189,0.6,0.6
26,1.2,1.2
26,1.5,1.5
26,1.4,1.4
26,1.3,1.3
126,1.9,1.9
126,1.7,1.7
126,1.1,1.1
126,2,2
