"TOA5","31406","CR1000X","31406","CR1000X.Std.05.01","CPU:1000x_sampling.CR1X","63056","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-07-07 11:57:39.591",9,"CR1000X.Std.05.01","05/10/2021",28503,"31406","007.001","31406","CPU:1000x_sampling.CR1X","2022-07-07 11:56:16.444",20978,63056,0,20.71286,0,3.656271,0,"CPU:1000x_sampling.CR1X -- Compiled in PipelineMode.  ",65,0,0,0,0,0,4194304,44344,"305  100(99),92(91),24(23),20(19),15(14),25(24),14(12),0(0),0(0),0(0)",0,"No Card Present.",171,212300,151,183,0,0,"2022-07-07 11:57:00.399",360,360,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",0,0,"13,4089,4089,5000  ","",7999.719,1599.833,319.7798,-0.0445185,-0.009531475,-0.002673103,3.274803,0.6982077,0.1936532,0.0006422461,0.0001266796,2.52784E-05,-249,-272,-245,0.09999806,0.09999269
